bare	accented	translations_en	translations_de
сифонный		siphon	
скабрёзность		scabrousness	
скабрёзный		scabrous	
скалолазание		rock-climbing	Felsklettern
скаредность		stinginess, niggardliness	
скарификатор		scarifier	
скачками		by leaps, by fits and starts	
скачки		horse-race, race-meeting, the races	Pferderennen
скерцо		scherzo	
скинуться		have a whip-round, chip in	
скифский		Scythian	
склады		syllables	
склёвывать		peak	
склёпка		riveting	
склёпывать		rivet	
скопом		in a crowd, all together, en masse	
скорее		rather, sooner	schneller, früher, eher, lieber, vielmehr
скорей		rather, sooner	schneller, früher, eher, lieber, vielmehr
скороподъёмность		rate of climb	
скорострельность		rate of fire	
скуловой		malar	
скуфейка		calotte, skull-cap	
скуфья		calotte, skull-cap	
скученно		densely, in density, in congestion	gedrängt, eng, dicht
слабительное		purge, purgative, laxative	Abführmittel
слабовато		rather badly	
славянофильский		Slavophil	
славянофильство		Slavophilism	
славянофоб		Slavophobe	
сладкое		sweet course, dessert	Süßigkeiten, Dessert, Nachtisch
сластёна		one who likes sweets	
сласти		sweet stuff, sweets, sweetmeats, candy	Süßigkeiten
слащаво		all sugar and honey	
слёзно		tearfully	
слезящийся		running	
слепорождённый		blind from birth, born blind, man blind form birth	
слесарь-монтажник		fitter	
слесарь-инструментальщик		look-maker	
слесарь-водопроводчик		plumber	
слитно		together	
словообразовательный		word-formative	wortbildend
сложносокращённый		abbreviated	
службы		outbuildings	
случаем		by any chance	
случной		for covering, for pairing	
смалец		lard	
смётывать		baste, tack, stack, rick	
смолёный		resined, tarred, pitched	
снегоступы		snow-shoes	
Совинформбюро		Soviet Information Bureau	
совокупно		jointly, in common	
согласованно		in concord	übereinstimmend, abgestimmt, koordiniert
созидаться		be created	
созревший		ripe, mature	
сокольничий		falconer	
сокоотжималка		squeezer, juicer	
сокрушённый		sad, grieving	
солдафон		martinet	
солёность		salinity, saltness, saltiness	
солидарно		jointly	
соль-диез		G sharp	
соль-бемоль		G flat	
сомнительно		it is doubtful	
сооружаемый		under construction	
соподчинённый		collaterally subordinated	
сопряжённый		attended, conjugate	
соревнующийся		contender, competitor	
сортировочный		sorting	
соскальзывание		slide	
сослепа		due to poor sight	
сослепу		due to poor sight	
состыковывать		join, attach, dock	
состыковываться		join, dock	
сосудорасширяющий		vaso-dilating	
сотая		hundredth, one-hundredth	
сотенная		hundred-rouble note	
софизм		sophism	
софист		sophist	
софистика		sophistry	
софистический		sophistic	
сохранно		safely	
социалист-революционер		Socialist-Revolutionary	
спаньё		sleep	
спаренный		paired, coupled, twin	
спекулирование		speculating, speculation	
спортсмен-спелеолог		pot-holer	
спелеологический		speleological	
специфицировать		specify	
спецподготовка		special training	
сплавной		floatable	
сплеча		straight from shoulder, on the spur of the moment	
сплочённость		solidarity, unity, cohesion	Zusammenschluß, Geschlossenheit, Einigkeit
сплющенный		flattened out	
сполохи		northern lights, summer lightning, flashes	
спорофилл		sporophyl	
спотыкание		stumbling	
спроста		artlessly, with an open heart, without reflection	
спрыскивание		sprinkling	
спускной		drain, discharge	
спутанно		confusingly, in a confused way	
спьяна		in a state of drunkenness	
среднеанглийский		Middle English	
средненёбный		mediopalatal	
среднетехнический		average schedule, technical secondary	
срифмовать		rhyme	
сросшийся		accrete	
сряду		running	
ссыпание		pouring	
стажёрка		probationer	
стаккато		staccato	
станкостроительный		machine-tool	
постарайтесь		see if you can	
стволовой		hanger-on, cager	
стёжка		quilting, pathway	
стеклографировать		print on collotype press	
стеклография		collotype	
стенографист		stenographic, shorthand	
стенографический		stenographic, shorthand	stenografisch
стенография		stenography, shorthand	Stenografie, Kurzschrift
стереография		stereography	
стереодальномер		stereoscopic range-finder	
стереокино		stereoscopic cinema, stereoscopic cinema theatre	
стереофонический		stereophonic	stereophon, stereofon, Stereo-
стереофотография		stereophotography, stereoscopic photograph	
стержневой		bar, rod, pivotal	
стерляжий		sterlet	
стёсывать		trim, square	
стихоплёт		rhymer, rhymester, versifier	
стоймя		upright	
стократ		a hundred times, hundredfold	
сторублёвка		hundred-rouble not	
сторублёвый		hundred-roubled	
стратификация		stratification	
стратосферный		stratospheric	
стригаль		shearer	
строгач		severe reprimand	
строго-настрого		very strictly	
стройматериалы		building materials	
строфант		strophanthus	
стряпчий		scrivener, attorney	
студент-медик		medical student	
студент-юрист		law student	
стушёвываться		efface oneself, retire to the background, keep in the background	
стыковаться		join, dock	
субстратосфера		substratosphere	
субтропики		subtropics	Subtropen
суданка		Sudanese	
судоверфь		shipyard	
судоподъём		ship-raising	
судоподъёмник		ship elevator	
сульфид		sulphide	
сульфит		sulphite	
сульфокислота		sulpho-acid	
сумчатый		marsupial	
супергетеродин		superheterodyne	
суперфосфат		superphosphate	
суповой		soup	
суточные		per diem subsistence allowance	
суфле		souffle	
суфлировать		prompt	
суфражистка		suffragette	
сухофрукты		dried fruits	
сучёный		twisted	
сфабрикованный		trumped-up, faked-up	
сфагнум		sphagnum, bog-moss	
сферичность		sphericity	
сфероид		spheroid	
сфероидальный		spheroidal	
сферометр		spherometer	
сфигмограф		sphygmograph	
схватки		contractions, fit, spasm	Wehen
сходни		gangway, gang-board, gang-plank	
сцепной		coupling, clutch	
счётно-вычислительный		computer	
сшивание		sewing together	
съёмщик		surveyor, tenant	Mieter
съестное		eatables, foodstuffs	
сызмала		from ever since, from a since, from a child, since one was a child	
шёлк-сырец		raw silk	
сырьём		raw	
СЭВ		the Council for Mutual Economic Aid	
сюрпризом		by surprise	
таврёный		branded	
таёжник		taiga dweller	
тайнобрачный		cryptogamic, cryptogamous	
такой-сякой		so-and-so	
так-таки		really	
тали		block and tackle	
там-сям		here and there	
танзанийка		Tanzanian	
танзанийский		Tanzanian	tansanisch
танкетки		wedge-heeled shoes, slippers	
тапёр		ballroom pianist	
тапёрша		ballroom pianist	
тарификация		tariffing	
тарифицировать		tariff	
тартание		bailing	
тары-бары		tittle-tattle	
тафта		taffeta	
твистовать		twist	
текстовой		text, textual	
телеателье		television service shop	
телеграмма-молния		express telegram	Blitztelegramm
телеграфистка		telegraphist, telegrapher	
телеграфия		telegraphy	
телеизмерение		telemetry	
телеинтервью		TV-interview	
телекс		telex	Telex
телеметрический		telemetric	
телесвязь		telecommunication, remote-control link	
телестанция		television broadcasting station, telecasting station	
телетеатр		TV theatre	
телефильм		telefilm	Fernsehfilm
телефон-автомат		public telephone, telephone box, public call-box, telephone booth	Fernsprechautomat, Münzfemsprecher, öffentliche Fernsprechzelle
телефонизация		installation of telephones	
телефонировать		telephone, phone	
телефония		telephony	
телефонограмма		telephone message	Femspruch
телефотоаппарат		long-range camera	
телефотография		telephotography	
телеэкранизация		telescreening	
теменной		parietal	
темнеет		it is getting dark	es wird dunkel, es dämmert
тёмно-красный		dark-red	dünkelrot
темным-темно		pitch-dark	
тенёта		snare	
теплокровные		warm-blooded animals	
теплокровный		warm-blooded	
теплонепроницаемый		heat-proof	
теплопрозрачность		diathermancy	
увлечённость		keenness	Begeisterung, Hingabe
увольнительная		leave warrant	
угнетательница		oppressor	
угнетающий		oppressive, depressing	bedrückend, niederdrückend, deprimierend
угнетённость		depression	Bedrücktheit, Niedergeschlagenheit, Depression
уготованный		prepared, made ready	
угро-финский		Ugro-Finnic	
удалённость		remoteness	
ударопрочный		shockproof	
удесятерённый		tenfold, decuple	
удобопроизносимый		easy to pronounce, easily pronounceable	
удовлетворённость		satisfaction, contentment	Zufriedenheit
удовлетворённый		content, contented	zufrieden, erfüllt, befriedigt
удовлетворительно		satisfactorily, satisfactory, fair	
удручённость		depression, despondency	
уединённо		solitarily, in solitude	
уединённость		seclusion, solitariness	
ужесточать		toughen, make tougher	
узникузница		prisoner	
укомплектованный		recruited, manned, staffed, complete, with a complete staff	
укоренившийся		deep-rooted, ingrained	
укрепляющее		tonic, restorative, roborant	
укрывание		concealment, harbouring, receiving	
укутывание		wrapping	
ультра		ultra	
ультрасовременный		ultra-modern	supermodern
умалишённый		mad, lunatic, madman, mentally ill person	
умалчивание		passing over in silence	
уменьшаемое		minuend	Minuend
умеючи		skilfully, with skill	
умиротворительница		peacemaker, pacifier	
умнее		wiser	
уморительно		it is extremely funny, it makes one rock with laughter	
унавоживание		manuring, dunging	
унижённость		humility, humbleness	
униполярный		unipolar	
унифицировать		unify	vereinheitlichen, unifizieren
униформист		circus hand	
унтер-офицер		non-commissioned officer	
унты		high fur boots	
упряжной		draught	
уравновешивание		balancing, equilibration, counterpoising	
уранит		uranite	
уранография		uranography	
уранопластика		uranoplastics	
урбанистка		urbanist	
урождённая		nee, born	
усложнённость		complicated nature, complexity	
усложнённый		complicated	
усовершенствованный		improved, perfected	
успеется		there is still time, there is no need to hurry	
устои		foundations, basis	Prinzipien, Grundsätze
устремлённость		trend, tendency	
усыновлённый		adopted	
утеплённый		warm, heated, with heating put in	
утёсистый		rocky, steep, precipitous	
утильсырьё		salvage, utility refuse, scrap, junk	Altstoff
утончённость		refinement, finesse	Verfeinerung, Raffiniertheit
утроенный		threefold, triple	
утром		in the morning	am Morgen, morgens
ухабы		pits and bumps	
Ааронов		Aaron	
абажуродержатель			
аба-ван			
абаканец			
абаканский			
аббревиатор			
абверовец			
абверовский			
аберрометр			
аберроскоп			
дисторсия			
автохтон			
кайса			
абсолютизироваться			
автолюбительница			Autoliebhaberin
жаба-ага			
агрегатирование			
агрегатировать			
агрегировать			
адаптирование			
адресация			
аццкий			
мефистофельский			
инфернальный			
азы			
азер			
по-азербайджански			
по-азиатски			
азотометр			
аистиный			
аистиха			
ай-ай			
ой-ой			
айсберговый			
айсбергообразующий			
академка			
академично			
акробатский			
аксиоматизация			
активизированный			
активироваться			aktivieren
авуары			
активационный			
аланка			
алебардист			
алкашка			
аллергенный			
аллергик			Allergiker
аллергоз			
аллюзивный			
алчно			
альпиец			
алюминит			
аляскинец			
аляскинский			
Джуно			
амортизирование			
аморфность			
амстердамец			
амстердамский			
анархично			
анкетёр			
анонимно	анони'мно		
апатично			
рукоплескания			Händeklatschen, Beifall, Applaus
арбалетик			
аргументик			
аргументированность			
аргументный			
аргументированный			
аргументированно			
арендование			
арендодатель		landlord	Vermieter
арий			
аристократично			
арочка			
ароматизированный			
ароматизатор			
ароматизировать			
ароматно			
Артёмушка			
Артёмочка			
Артёмка			
архиватор			
архивация			
архивирование			
архивистика			
архивированный			
архивно			
архиепископат			
ассистирование			
ассоциативно			
астраханец			
асфальтирование			
атлетичный		athletic	athletisch
атлетский			
торги		auction	
пашто			
Эйрбас			
бабство			
по-баварски			
сбагривать			
октада			
бактериофаг			
Крунгтеп			
банкинг			
барнаулец			
барнаульский			
бахчевой		Adjective of бахчабахчевые	
безбашенный			
бдить			
перебегнуть			
выбегание			
избегание			
пробегание			
разбегание			
бёдрышко			
безумность			
побей			
красуха			
белая			
бережливо			
бернец			
бернский			
бешенный			
концевик			
концевой		Adjective of конецконцевая	
поканчивать			
кончено			
неограниченно			
беспокойность			
обеспокоенный			
забеспокоитсья			
обеспокоенно			
беспокой			
беспокоица			
непокой			
заботы			
антигуманный			menschenfeindlich
бечёвочный			
рабиес			
взбесившийся			
бизнесвумен			
бизнесменка		Business woman	
бизнесменский			
битность			
битрейт			
килобит			
мегабит			
битовый			
побитовый			
побитно			
вбиваться			
вбиться			
оббивка			
челобитная		petition	
квадрицепс			
бичевой			
болого			
благословлённый			
блатарь			
блатняк			
блатота			
блатовать			
блевание			
блистательно			
близь			
близенек			
близить			
изблизи			
поближе			
блинный			
блистающий			
блошиний			
блюзмен			
блюзовый			
по-божески			
Богемия			
богомольческий			
боготворение			
бойцовский			
по-боевому			
осколки			
черепки			
петух-боец			
по-болгарски			
бомжатник			
бомжеватый			
бомжевать			
боракс			
борид			
бороводород			
боросиликат			
боровой			
бор-машина			
борцовский			
усы			Schnurrbart, Barthaar
бородавник			
забороть			
боярка			
брачующийся			
браконьерствовать			
ругательства			
братанич			
братанична			
братанна			
братолюб			
братолюбец			
бредятина			
брехливый			
брехло			
бригадирство			
бригадирить			
брюлик			
бронзирование			
резервирование			
вброс			
вбрасывание			
забрасывание			
проброс			
броско			auffällig
бруклинский			
брызгание			
брызнуться			
подбрюшье			
брянец			
брянка			
брянчанин			
брянчанка			
буйнопомешанный			
буйствующий			
разбуянившийся			
разбуяниваться			
буквочка			
выбунтовать			
добунтовать			
набунтовать			
набунтоваться			
сбунтить			
Пиноккио			
буржуин			
буревой			
буфера			
бух			
бухло			
кирять			
бытописательство			
бюджетирование			
валом			
увалиться			
валение			
валютирование			
вареничная			
заварной			
мультиварка			
вахтовый			
ввестись			
вегетарианкский			
везунчик			
увенчанный		Crowned	
вениковый			
веничный			
вересковый			
веретённый			
вершиться			
вечевой		Adjective of вече	
вечериночный			
завечереть			
широковещательный			
вещина			
чухня			
хрень		Crap	
повзрослевший			
видить			
Византия			Byzanz
виконтский			
Виктор			
вильнюсец			
виленец			
вильнюсский			
Вильна			
Вильно			
извинительность			
повинить			
обвивка			
свивка			Ziegenpeter, Mumps
вихрить			
вкуснятина			
владения			
владивостокец			
владивостокский			
владикавказец			
владикавказский			
внешностный			
внедорожный			
сфокусированность			
невнимательно			
водительница			
наводиться			
навестись			
водолазка			
водомёт			
водо-водяной			
военачальница			
военно-полевой			
военнообязанный		man liable for call-up	der Wehrplichtige
по-военному			
полувоздушный			
везтись			
увозти			
вокал			
волгоградец			
волгоградка			
Царицын			
вологжанин			
вологжанка			
волоконный			
волков			
волчистый			
волковать			
волчисто			
по-волчьи			
воление			
провоняться			
воор			
ворофилия			
воркутинец			
приворовывать			
воронежец			
воспринимание			
восставший			
врачующий			
вредина		The person who is not bad, but behaves like rude and unfriendly one	
вредительница			
воспоминаие			
встречка			
встречаемость			
вульгарно			
выборочно			
избирательно			
выбранный			
выбирание			
выделенный		allotted, emphasized, detailed	
выдержаный			
выдерживание			
выживший			
выигравший			
проигравший			Verlierer
безвыигрышный			
наигрываться			
обыграться			
обыгрываться			
переиграться			
переигрываться			
поиграться			
выигрышно			
проигрышно			
вымирающий			
вынашивание			
вынуждение			
вынуждаться			
выпускание			
выпускающий			
выпуститься			
высить			
поставленный			
выкладывание			
стреловидность			
выступающий			
тёрочка			
натёртый			
растёртый			
перетёртый			
стирательный			
потираться			
вычислительница			
численно			
вышибание			
вышибаться			
вышибиться			
по-вьетнамски			
фау	фа'у		
дубль-вэ	дубль-вэ'		
вязко			
засасывающий			
гадский			
нежданно-негадано			
гайковёрт			
гайконарезной			
галерник			
брюки-галифе			
Галлия			
галлица			
чизбургер			
гамма-функция			
гармонироваться			
пушка-гаубица			
гвоздодёр			
гектарный			
Гелиос			
генофонд			
трансгенный			
германофильство			
германофобия			
германофобство			
германофильский			
германофобский			
по-германски			
героинчик			
героинист			
героиновый			
диаморфин			
диацетилморфин			
герыч			
гердос			
герандос			
герасим			
приспосабливающийся			
огроменный			
гималайский			
гимнописец			
гиревой			
гитлеровка			
гладило			
глажка			
глазки			
глазение			
глобализм			
глобально			
заглотнуть			
проглот			
мошник			
висяк			
тугоухость			
взглянуться			
глянуться			
вприглядку			
глядя			
глядючи			
зырить			
возгоняться			
гнездовой			
говнишко			
говнецо			
говнистость			
говёный			
говнистый			
говнять			
говёно			
гомно			
экскременты		excrement, faeces	
какашки			
фекалии			
голевой			
голубоглазка			
гонконгец			
гонщица			
горняшка			
внегородской			
внутригородской			
загороженный			
отгороженный			
горшечница			
горшочный			
горче			
обжигающий			
господарский			
господарство			
Господень			
г-жа			
грабельки			
грабительски			
грабление			
фаска		face	
маркграфство			
пфальцграф			
маркграфский			
биграф			
мультиграф			
нуль-граф			
орграф			
подграф			
псевдограф			
суграф			
разграфить		rule	
недогревать			
недогреть			
по-гречески			
грозушка			
грохотка			
грудничок			
карго			
бгрызаться			
губнушка			Lippenstift
гулёна			
гуляться			
погуляться			
гуртьба			
гуртовой			
загустевать			
поддавки			
вдавление			
вдавливание			
выдавливание			
сдавливание			
давленный			
отдавленный			
раздавленный			
давитель			
додавить			
недодавить			
придавиться			
передавиться			
подавляться			
придавливаться			
раздавиться			
раздавливаться			
сдавиться			
сдавливаться			
дальноказ			
зубодёр			
дарственная			
датировочный			
датировщик			
в-двадцатых			
двери			
дворницкая			
дворничать			
дебело			
дебилизм			
девственно			
девочка-подросток			
дёгтебетон			
дегтевой			
дежурны			
декановый			
деканол			
декламироваться			
декларироваться			
декреталии			
демократка			
демонолог			
днёвка			
бабки			Geld
депортировать			
деревенение			
дереворубка			
деревянка			
древовал			
древоеды			
древоизмерение			
древотёрка			
древпластики			
придержаться			
дерзновенно			
дерьмоед			
десантировать			
десантироваться			
десяточка			
десятиричный			
в-десятых			
дефективность			
дефектность			
ковроделие			
деланый			
делово			
деятельно			
действенно			
диаспорический			
диаспорный			
дипломатский			
дипломатично			
дипломатически			
дисковидный			
дисковод			
добивание			
доблестно			
добыться			
дозированный			
доказательно			
бездоказательно			
доказанный			
докладик			
докладная			
приставучий			
домкратик			
домкратчик			
поддомкрачивание			
домкратный			
домкратить			
поддомкратить			
донашивание			
допотопность			
допустимо			
дорожечный			
доцентка			
драматизирвать			
сдрейфить		show the white feather	
дробовой			
френд			
дружественно			
дубак			
дубравка			
дуговой		Adjective of дугадуговая	
думатель			
выдуваться			
сдуваться			
выдуться			
сдуться			
вдув			
духовочка			
душевая			
бездушно			
дырочный			
дырявость			
Дюймовочка			
евнухоидизм			
евнухоидный			
еврейчик			
евреечка			
жидовин			
ашкеназ			
сефард			
евроцент			
по-европейски			
Нил			der Nil
Египт			
по-египетски			
единственность			
недоезжать			
недоехать			
объездной			
объезженный			
екатеринбуржский			
екатеринбурженка			
екатеринбуржец			
екатеринбуржка			
ёлки-палки			
ёлочкой			
ереванец			
ереванка			
ёрзание			
заеда			
ефрейторский			
жаление			
жалкость			
жалостливо			
жальный			
жалящий			
ужаление			
жаровой		Adjective of жаржаровой	
зажаренный			
поджаренный			
недожаренный			
избжарить			
изжаривать			
изжариваться			
недожарить			
недожариться			
недожаривать			
недожариваться			
жарение			
жаренный			
пережиматься			
поджиматься			
пережаться			
поджаться			
сожгут			
жвала			
зажёвывать			
желтушечный			
ужесточаться		become tougher	
живущий			
жидовствовать			
жидовствующий			
жидко			
жиденько			
жидковато			
разжиревший			
пожиться			
пожонглировать			
зажираться			
жужжалка			
жук-олень			
журналюга			
журчалка			
забавуха			
забавничанье			
забавище			
забавчивый			
забавистый			
забавление			
забвытый			
заверенный			
заговорённый			
ягодицы			
завдигать			
заказывание			
закрытость			
заламывание			
заменённый			
заметность			
замечательность			
замораживаться			
замораживающий			
замораживаемый			
замораживавший			
заёмный			
займ			
занимательй			
занозиться		to make trouble with smb; to have trouble with smb	mit jmdn Stress haben; jmdn auf den Schwanz treten
занимательно			
запертый			
запоем			
констипация			
запорожка			
заряженный			
заседательница			
заседательство			
заседательша			
заседельный			
заседательствовать			
заслуженый			
заслуживание			
зашитник			
завторять			
затекание			
затыкание			
заявленный			
дозываться			
обозваться			
звёздчатый			
трезвон		peal, ringing, gossip, rumours, row, shindy	
выздороавливать			
оздоравливать			
здравствование			
здравствуй			
зевный			
зельеварение			
зёма			
земеля			
по-земному			
озернить			
озернять			
беззнаковый			
знакомо			
знаменито			
знатно			
познавательно		Educational	
значеньице			
значимо			
зобогенный			
зоопарковый			
зрачочек			
зрить			
надзирвать			
обзирать			
зазря			
зубрёнок			
ЗеКа			
ЗК			
ивритский			
идентично			
идиологизировать			
идишский			
тайч			
идиш-тайч			
иезуитка			
литоглифика			
дерматоглифика			
одонтоглифика			
анаглифия			
иероглиф-пиктограмма			
псевдоиероглифический			
позднеиероглифический			
иеромонахиня			
иерусалимец			
иерусалимка			
избыточно			
Известия			
извините			
извращенка			
изгнанный			
изготовительница			
изменнически			
аэрофотоизображение			
киноизображение			
микроизображение			
полиизображение			
послеизображение			
стереоизображение			
фотоизображение			
изотопический			
Израил			
Исраэль			
изюмчик			
отыметь			
имиджевый			
импортироваться			
индустриальность			
индустриально			
инерционность			
инертно			
безинициативный			
институция			
институировать			
инструментик			
инструментально			
интегрироваться			
интерактив			
интерактивность			
интерактивщик			
интерактивно			
интервальчик			
интервальный			
школа-интернат		boarding school	Internatsschule
интим			
инфляционность			
инфляционный			
инфраструктурный			
иркутянка			
по-ирландски			
искания			
уникально			
по-испански			
исправленнный			
испытаться			
испытываться			
тестировать			
испытательский			
пытливо			
исследованный			
иссушение			
истребитель-бомбардировщик			
истребитель-перехватчик			
исчезающе			
исчезающий			
италиец			
итальянизировать			
по-итальянски			
Иудея			
иудаизация			
иудаика			
иудаистка			
иудаистский			
иудействующий			
иудействовать			
иудаистски			
кабаниха			
кадрирование			
по-казахски			
каирец			
кактусный			
кактусовый			
испражнения			
календарность			
календарно			
калибратор			
калибрирование			
калибрование			
калиброподобный			
Калинин			
калининградец			
калининградка			
Кёнигсберг			
камчатец			
камышовка			
канальный			
канзасец			
канзасский			
канцлерша			
молл			
кап-кап			
капитально			
каплевидный			
окорочок			
карачиться			
кармический			
карманница			
карусельщица			
катализация			
окатать			
окататься			
раскаить			
окатка			
укат			
укатайка			
качок			
некачественно			
деквалифицировать			
дисквалифицироваться			
квалифицироваться			
квантованный			
квантовать			
квантоваться			
кварцевание			
кварцевать			
кемеровчанин			
кемеровец			
кенгуриный			
кенгурушка			
киборг			
скидываться			
кидала			
прикид			
килевидный			
килевой		Adjective of киль	
кинематографистка			
кинжальчик			
кинжальщик			
кинжалища			
закипятить			
кыргыз			
кыргызка			
кыргызский			
по-киргизски			
кирпичище			
кирпичность			
кис-кис			
кистевой			
китёныш			
китиха			
по-китайски			
Поднебесная			
классификационный			
классифицироваться			
выклёвываться			
проклёвываться		break the egg-shell, arise	
выклюнуться			
клевание			
поклёвка			
доклеиваться			
оклеиваться			
переклеиваться			
проклеиваться			
доклеиться			
оклеиться			
переклеиться			
проклеиться			
клееварений			
клеевой		Adjective of клейклеевая	
склеивающий			
прилипающий			
клипмейкер			
клонировать			
клопишка			
клопища			
клоповница			
клопец			
клоповар			
клопогон			
клоповий			
клоповидный			
клятвенно			
книгодержатель			
кинжный			
книженция			
коалиционность			
коалиционно			
кование			
подкованный			
ковёрный			
ковролин			
ковровед			
ковроведение			
ковроделка			
ковроткач			
ковроткачиха			
ковровидный			
ковродельческий			
коврообразный			
ковроподобный			
подковёрный			
ковром			
кодированный			
кожезаменитель			
коечник			
коечница			
койкоместо			
койкодень			
кокетничание			
колебалка			
колебательность			
колебательно			
количественно			
количественность			
коллегиум			
коллективчик			
коллекционерка			
колоколообразность			
колоколообразный			
колоколоподобный			
колониалистка			
колониальность			
колониалистский			
колонизироваться			
колониально			
колосовой			
прикалываться			
приколоться			
кололка			
колумбиец			
колумбийка			
колумбийский			
Вашингтон			Washington
Дальстрой			
командирство			
командоаппарат			
командироваться			
командирствовать			
комбайнёрша			
комбайнирование			
комбайностроитель			
комбайнерский			
комбайноремонтный			
комбайностроительный			
комбайнировать			
комбайнироваться			
комбатский			
комбинанта			
комбинаторность			
комбинаторша			
комбинационность			
комбинированность			
комбисилос			
комбижировый			
комбинатовский			
комбинаторский			
комбисилосный			
комбинационно			
комбинированно			
комендантша			
комиссация			
комиссование			
комиссовка			
комитентский			
комментаторство			
комментаторша			
комментироваться			
коммерсантка			
коммунальница			
коммунальщица			
коммунарский			
коммуникант			
коммуникативность			
коммуникатор			
коммуникационность			
коммуницирование			
коммуницировать			
сидюк			
компетентно			
комплексирование			
комплексификация			
комплекснозначность			
комплексометрия			
комплексон			
комплексонометрия			
комплексообразование			
комплексообразователь			
комплекснозначный			
комплексометрический			
комплексонный			
комплексонометрический			
комплексировать			
комплексироваться			
комплексовать			
комплексно			
комплектирование			
комплектовка			
комплектовочный			
комплектировать			
комплектироваться			
комплектно			
компонирование			
компонист			
компонование			
компонировать			
компонироваться			
компоноваться			
компьютеризация			
Комсомольск			
конкурсант			
конспектироваться			
конспективно			
поконфиденциальничать			
концерновый			
конъюнктурщина			
конюшонок			
конюшничать			
пригривник			
накапываться			
копчёность			
коричневеть			
кормность			
корпусирование			
корпусность			
корпусировать			
корреспондентишка			
корреспондеция			
корпункт			
собкор			
членкор			
подкупность			
исикоса			
закос			
космополитка			
перекошенный			verzerrt
скошенный			
костёрчик			
костровой			
раскостить			
коттеджик			
коттеджник			
коттеджный			
кофейничать			
кошевой			
кощун			
кощунья			
кощунственность			
кощунский			
кощунственно			
краковский			
крановой			
красочка			
красногвардейка			
краснодарец			
Екатеринодар			
крейсерование			
крем-брюле			
крепёж			
креплёный			
крепкость			
крестики-нолики			
кривляние			
кривенький			
кривенько			
кривовато			
антикризисный			
кричаший			
крикливо			
криминалистка			
кристаллин			
кристаллизованный			
кристально			
критский			
критянка			
кровница			
раскорвянить			
крольчатина			
крошечность			
крохотность			
кружной			
кружавчик			
кружевник			
кружковой		Adjective of кружок	
кружковый			
крупяной		Adjective of крупа	
укрупнённый			
недокручивать			
недокрутить			
закрученный			verworren
клёво			
нехилый			
крыловидный			
крыльчатка			
крыльчатый			
крымчанин			
раскрываемость			
скрытие			
вскрытый			
перекрытый			
покрытый			
крышевать			
крючковый			
крючочный			
кря-кря			
ксерокопировать			
кубриковый			
кубричный			
кукушонок			
окультуривание			
кульурный			
культуристский			
курчёнок			
курочник			
курятня			
курокрад			
курник			
курослепник			
курохват			
куроядец			
курятный			
куролапый			
курка			
по-куриному			
по-курьи			
курваль			
курвёнок			
курвец			
курвин			
курвиный			
курвиться			
курвища			
курвяжиться			
курвяжища			
курвяжник			
курвяжница			
курвяжный			
курянка			
закусь			
вкушание			
послевкусие			
укушенный			
откушенный			
перекушенный			
кусковый			
